Method,NewUserName,MovementRadius,RequiredThroughput,MovementDistance,ConnectedAP,FinalSystemThroughput,InitialSystemThroughput,ImprovementRate
myargo,User0,15.00,130.00,11.70,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,10.80,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,1.50,AP0,194.85,180.22,8.12
myargo,User1,15.00,130.00,15.30,AP0,194.85,180.22,8.12
myargo,User0,15.00,130.00,17.83,AP0,194.85,84.41,130.85
myargo,User1,15.00,130.00,16.50,AP0,194.85,84.41,130.85
myargo,User0,15.00,130.00,9.90,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,12.60,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,12.00,AP0,156.28,116.76,33.85
myargo,User1,15.00,130.00,5.70,AP1,156.28,116.76,33.85
myargo,User0,15.00,130.00,12.60,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,12.00,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,8.40,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,8.40,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,14.70,AP0,194.85,180.22,8.12
myargo,User1,15.00,130.00,0.30,AP0,194.85,180.22,8.12
myargo,User0,15.00,130.00,8.40,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,16.80,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,7.80,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,8.10,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,14.40,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,6.30,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,12.60,AP0,194.85,180.22,8.12
myargo,User1,15.00,130.00,5.10,AP0,194.85,180.22,8.12
myargo,User0,15.00,130.00,15.90,AP0,194.85,127.28,53.08
myargo,User1,15.00,130.00,21.00,AP0,194.85,127.28,53.08
myargo,User0,15.00,130.00,12.90,AP0,194.85,180.22,8.12
myargo,User1,15.00,130.00,4.50,AP0,194.85,180.22,8.12
myargo,User0,15.00,130.00,11.10,AP0,194.85,183.40,6.25
myargo,User1,15.00,130.00,10.20,AP0,194.85,183.40,6.25
myargo,User0,15.00,130.00,12.60,AP0,194.85,180.22,8.12
myargo,User1,15.00,130.00,3.00,AP0,194.85,180.22,8.12
myargo,User0,15.00,130.00,15.60,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,2.40,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,8.70,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,8.40,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,14.40,AP0,194.85,167.90,16.05
myargo,User1,15.00,130.00,5.10,AP0,194.85,167.90,16.05
myargo,User0,15.00,130.00,15.60,AP0,194.85,173.43,12.35
myargo,User1,15.00,130.00,4.20,AP0,194.85,173.43,12.35
myargo,User0,15.00,130.00,14.40,AP0,194.85,146.27,33.21
myargo,User1,15.00,130.00,8.10,AP0,194.85,146.27,33.21
myargo,User0,15.00,130.00,10.50,AP0,194.85,183.40,6.25
myargo,User1,15.00,130.00,9.30,AP0,194.85,183.40,6.25
myargo,User0,15.00,130.00,10.80,AP0,194.85,161.98,20.30
myargo,User1,15.00,130.00,15.60,AP0,194.85,161.98,20.30
myargo,User0,15.00,130.00,12.30,AP0,194.85,180.22,8.12
myargo,User1,15.00,130.00,0.90,AP0,194.85,180.22,8.12
myargo,User0,15.00,130.00,17.10,AP0,194.85,159.90,21.86
